Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Laptop medium",Asus,,"cracked screen. helped find spare part and showed how to do it",Repairable,Yes,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",,,"contains virus, needs complete OS reinstall",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Sony,Vaio,"running slow. removed bloatware",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Toshiba,,"wi-fi not working. fixed with external usb wi-fi",Fixed,Yes,"London's City Hall","Sponsored events",04/03/2016
"DLSR / Video Camera",Canon,,"loose battery slot. showed how to do it at home",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
"Small kitchen item",Omega,,"juicer - cuts off, motor-related","End of life",No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Samsung,"Galaxy S3 mini","it blocks one specific contact. we suggested running a factory reset after backing up the phone",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Apple,"iPhone 6","cracked screen",Fixed,Yes,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Dell,,"doesn't charge - tested with our charger and helped him buy a new charger",Fixed,Yes,"London's City Hall","Sponsored events",04/03/2016
Mobile,Samsung,"Galaxy Note","doesn't switch on","End of life",No,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Apple,"Macbook Air","hd full, helped her install software to find where problem is and delete data",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Sony,Vaio,"screen broken - we showed how data can be retrieved by removing hard drive",Repairable,Yes,"London's City Hall","Sponsored events",04/03/2016
Headphones,Sennheizer,,"only one channel work. needs soldering, not available at this event",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
"Handheld entertainment device",Apple,"iPod nano","battery dead, can't be fixed without breaking it","End of life",No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Motorola,G,"Power button",Repairable,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
"PC Accessory",Apple,"Macbook Charger","Broken cable",Fixed,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
"Handheld entertainment device",Philips,Discman,Broken,Fixed,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
Mobile,Apple,"I phone 3","Battery problem?",Fixed,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
Mobile,Apple,"I phone 4","Lock button","End of life",No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
Mobile,Sony,Xperia,"Not starting","End of life",No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
Mobile,Sony,Xperia,"Can't load apps","End of life",No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
"Handheld entertainment device",Kindle,Paperwhite,"Screen broken",Repairable,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
"PC Accessory",Apple,"Macbook charger","About to fail ",Repairable,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
"Laptop medium",Panasonic,,"Slow and overheating",Repairable,No,"Victoria and Albert Museum, Cromwell Road, London, SW7 2RL","Sponsored events",15/04/2016
Toaster,Tesco,,"Needed testing",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Printer/scanner,Brother,"All In One","Problem is with computer",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Printer/scanner,Brother,224C,"Doesn't work - needs new toner",Repairable,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Headphones,Blackberry,,"Needs new jack",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
"Musical instrument",,,"Home made amp - needs resoldering",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
"Handheld entertainment device",Sony,PS4,"Needs HDMI changed",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Misc,,,"Space heater - wiring and no light",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Misc,,,"Space heater - wiring and no light",Fixed,No,"The Ideas Hub, Market Road,  Chelmsford","Sponsored events",21/05/2016
Fan,Challenge,,"Not working. Turned out to be microprocessor fault, not economic to repair.","End of life",No,"Waltham Abbey Library","Sponsored events",15/10/2016
Misc,Panasonic,,"Oven. No power. No invertor board, non-economic repair","End of life",No,"Waltham Abbey Library","Sponsored events",15/10/2016
Misc,,,"Fuse box - advice re test/trip. Advice given",Fixed,No,"Waltham Abbey Library","Sponsored events",15/10/2016
Headphones,Panasonic,,"Lead too long - shortened",Fixed,No,"Waltham Abbey Library","Sponsored events",15/10/2016
Misc,Apple,I-phone,"I-phone lead, fraying. Sugru used to fix.",Fixed,No,"Waltham Abbey Library","Sponsored events",15/10/2016
"TV and gaming-related accessories",Freeview,,"Freeview box, not working. Fairchild chip, semi-conductor chip faulty","End of life",No,"Waltham Abbey Library","Sponsored events",15/10/2016
Misc,,,"Electric bike - intermittent fault on cable borken. Lots of advice on multimeter to test himself",Repairable,No,"Waltham Abbey Library","Sponsored events",15/10/2016
"Small kitchen item",,,"Slow cooker - not working. Element burnt out","End of life",No,"Waltham Abbey Library","Sponsored events",15/10/2016
"Small kitchen item",,,"Deep fat fryer - not working. Heating control not working and non-economic repair","End of life",No,"Waltham Abbey Library","Sponsored events",15/10/2016
"Small kitchen item",,,"Food mixer - not running, needswithc","End of life",No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",Acer,,"Replace with Linux",Fixed,No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",,,"Starts in safe mode and then heats up. Fan doesn't work",Repairable,No,"Somerset House","Sponsored events",01/10/2016
"Hi-Fi separates",Nad,,"Amp- dodgy volume POT?.  Needs clean and service",Fixed,No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",,,"Slow - advice given",Fixed,No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",,,"Won't start, stripped and serviced",Fixed,No,"Somerset House","Sponsored events",01/10/2016
Mobile,Samsung,,"Update - advice given",Fixed,No,"Somerset House","Sponsored events",01/10/2016
"Hi-Fi separates",Numark,,"DJ mixer. Power issue. ","End of life",No,"Somerset House","Sponsored events",01/10/2016
Mobile,,,"Power issue. Dead battery. Some progress.",Repairable,No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",Apple,Mac,"Change HD/RAM - done",Fixed,No,"Somerset House","Sponsored events",01/10/2016
"Laptop medium",Apple,"I Mac","Old  and graphic card gone - advice given ",Repairable,No,"Somerset House","Sponsored events",01/10/2016
Tablet,Apple,Ipad,"Screen replacement",Repairable,No,"Somerset House","Sponsored events",01/10/2016
Tablet,,,"No power","End of life",No,"Somerset House","Sponsored events",01/10/2016
"Small kitchen item",Wilko,,"Hand Mixer - stiff switch. Adjusted and lubricated.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hi-Fi separates",Bush,,"CD player- lid damaged. Hinge/spring adapted, now works.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,BHS,,"Dimmer OS? Switch fitted",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Headphones,,,"Walkie talkie headphones.  Speakers on one not working",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,TomTom,,"Sat Nav - car charging problem",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hi-Fi separates",Philips,,"DVD player - drawer works only sometimes. Mechanism adjusted",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hair & Beauty item",Boots,,"Hair dryer - broken wire. Reconnected lead internally",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Small kitchen item",Braun,,"Food hand mixer - not working. Sealed unit not repairable. ","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Power tool","Black and Decker",,"Sander - new motor needed, otherwise OK",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"Small kitchen item",Duraband,,"Mixer - safety test. Needs new lead and much work i s uneconomic","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
Kettle,,,"PAT test needed - safe",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hair & Beauty item",,,"Check and clean - safe",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Iron - safety check successful.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Iron - safety check. Lead needed, old one cut off.",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Lamp holder broken, needs lead too. Lamp holder provided ",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Lamp holder part missing.",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Torch - tested OK, terms need Clean. Owner to do with wire wool",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hi-Fi integrated",,,"CD not working .  CD laser  gone, other functions OK",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Iron - safety check successful.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Iron - safety check. Lead needed, old one cut off.",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Lamp holder broken, needs lead too. Lamp holder provided ",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Lamp holder part missing.",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Torch - tested OK, terms need Clean. Owner to do with wire wool",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hi-Fi integrated",,,"CD not working .  CD laser  gone, other functions OK",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"TV and gaming-related accessories",,,"TV hard drive recorder - aerial socket problem. Socket tightened",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"TV and gaming-related accessories",,,"TV hard drive - advice about Connex, advice re loop given. ",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"PC Accessory",Samsung,,"External DVD drive - works but does not read. One good drive made from two broken ones.",Fixed,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"PC Accessory",Nu,,"External hard drive - not working. Parts used to fix another one. ","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
Tablet,,,"Not working - part replaced",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Printer/scanner,Canon,,"Not working. Diagnosed power supply not working and repair uneconomic ","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Guitar amp - fades in and out. Needs two new switches. ",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
"Small kitchen item",Krups,,"Coffee grinder, advice re switch needed. Not sure spare will be available. ",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Car radio - Chinese brand. Beyond repaid, wired with wrong polarity.","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Portable radio",,,"DAB radio. Faulty VOC switch.  Needs new switch, owner to find out if available.",Repairable,Yes,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Guitar mike and amp - faulty, neds new power amp. ",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Kettle,,,"Faulty element","End of life",No,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Broken wire fixed and fuse replaced",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Broken wire and plug fixed",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Hi-Fi separates",,,"External head reel - cut out switch and plug lead fixed.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Desktop computer",Samsung,,"Backlight/charging - no computer lead brough, advised on new power socket and check",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Desktop computer",Dell,,"Couldn't check, as no power lead",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Laptop medium",Apple,,"Couldn't check, as no power lead - advise to take to new Restart party",Repairable,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Needs checking  - chambers OK but batteries are not, as too old.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Misc,,,"Needs checking  - chambers OK but batteries are not, as too old.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"New lampholder fitted",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
Lamp,,,"Lampholder fixed.",Fixed,No,"Brentwood Restart Party","Sponsored events",28/01/2017
"Laptop medium",Toshiba,,"Shuts itself down - clean fan",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
Tablet,Apple,"I-Pad mini","Cracked screen",Repairable,Yes,"London School of Economics","Sponsored events",02/03/2017
"Laptop medium",Acer,,"Cracked screen",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
Headphones,JVC,,"Sound on one side only - needed soldering which could not be done at this event",Repairable,No,"London School of Economics","Sponsored events",02/03/2017
Mobile,Apple,"I- Phone","Home button broken - cleaned but needs replacing",Repairable,Yes,"London School of Economics","Sponsored events",02/03/2017
"Laptop medium",Apple,"MacBook Pro","Help with info on installing SSD",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
Mobile,Apple,"I Phone","water damage - advice on recovering photos",Repairable,No,"London School of Economics","Sponsored events",02/03/2017
Mobile,Samsung,SW-t700,"No display - needs new screen",Repairable,Yes,"London School of Economics","Sponsored events",02/03/2017
"Laptop medium",Apple,"Mac Book Pro",Slow,Fixed,No,"London School of Economics","Sponsored events",02/03/2017
Misc,Apple,"Lightening cable","Charging cable - almost broken, Sugured",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
"Laptop medium",Apple,"MacBook Pro","Cracked screen",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
Misc,Apple,watch,"Apple watch - cracked screen","End of life",No,"London School of Economics","Sponsored events",02/03/2017
Mobile,Samsung,Sv-69C1,"Full - how to free space. Advice given",Fixed,No,"London School of Economics","Sponsored events",02/03/2017
