Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Laptop medium",,,"Laptop - Booting very slow - ","End of life",No,,"Restart HQ",25/01/2014
"Hi-Fi separates",,,"Audio component - Mechnical problem - ","End of life",No,,"Restart HQ",25/01/2014
"PC Accessory",,,"Keyboard - Damaged casing - ","End of life",No,,"Restart HQ",25/01/2014
Mobile,Google,,"Mobile - Not booting - Needs new motherboard","End of life",No,,"Restart HQ",25/01/2014
"Desktop computer",,,"PC tower - Power cuts out - Needs new motherboard","End of life",No,,"Restart HQ",25/01/2014
Toaster,,,"Toaster - Mechanical problem - ","End of life",No,,"Restart HQ",25/01/2014
Lamp,,,"Lamp - No power - New fuse",Fixed,No,,"Restart HQ",25/01/2014
Projector,,,"Projector - Image problem - No time","End of life",No,,"Restart HQ",25/01/2014
"Laptop medium",Dell,,"Laptop - keyboard - Needs new keyboard",Repairable,No,,"Restart HQ",25/01/2014
Lamp,,,"Cycling vest - Lights out - ",Fixed,No,,"Restart HQ",25/01/2014
"Power tool",,,"Sander - Something ""blew"" - Motor","End of life",No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Mousepad issue - DIY ready","End of life",No,,"Restart HQ",29/01/2014
"TV and gaming-related accessories",,,"Skybox - No power - It was the power adapter",Fixed,No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Running slow and loud - Cleaned it",Fixed,No,,"Restart HQ",29/01/2014
"Laptop small",,,"Laptop - USB ports - Brought the wrong spare","End of life",No,,"Restart HQ",29/01/2014
Fan,,,"Tower fan - No power - Fuse replaced",Fixed,No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - keyboard - Replaced",Fixed,No,,"Restart HQ",29/01/2014
Vacuum,,,"Hoover - Not pulling air - Improved",Fixed,No,,"Restart HQ",29/01/2014
Headphones,,,"Headphones - Contuinity fault - ",Fixed,No,,"Restart HQ",29/01/2014
Headphones,,,"Headphones - No sound in one channel - ",Fixed,No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Spontaneous shuts down - ","End of life",No,,"Restart HQ",29/01/2014
Tablet,,,"Tablet - Power jack - Replaced",Fixed,No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - DVD player broken - ",Fixed,No,,"Restart HQ",29/01/2014
"Laptop small",,,"Netbook - Screen issue - ","End of life",No,,"Restart HQ",29/01/2014
Mobile,,,"Mobile - Power jack - ",Fixed,No,,"Restart HQ",29/01/2014
Headphones,,,"Headphones - Power jack - Sugrued and soldered",Fixed,No,,"Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Power problem - Adapter broken","End of life",No,,"Restart HQ",29/01/2014
Misc,,,"Cordless phone - Continuity fault - Needs new charger",Fixed,No,,"Restart HQ",29/01/2014
"Small kitchen item",,,"Wall clock - No power, battery changed - ",Fixed,No,,"Restart HQ",29/01/2014
"Power tool",,,"Drill - Not charging - Needed a spare part","End of life",No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - No power - ","End of life",No,,"Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - No power - ",Fixed,No,,"Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Screen issue - Referred to professional",Repairable,No,,"Restart HQ",19/02/2014
"Portable radio",,,"Radio - Sound issue - Digital tuner broken; FM working","End of life",No,,"Restart HQ",19/02/2014
Vacuum,,,"Hoover - Broken hose - ",Fixed,No,,"Restart HQ",19/02/2014
"Small kitchen item",,,"Blender - No power - Needed Torx screwdrivers",Repairable,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Mechanical issue - ",Fixed,No,,"Restart HQ",19/02/2014
"Digital Compact Camera",,,"Camera - Not taking photos - Needs further advice","End of life",No,,"Restart HQ",19/02/2014
Mobile,,,"Headphones - No power - Just a power supply issue",Fixed,No,,"Restart HQ",19/02/2014
"Handheld entertainment device",,,"Mp3 player - Not charging - Needs a spare part",Repairable,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Dodgy keyboard; wifi broken - Improved",Fixed,No,,"Restart HQ",19/02/2014
"TV and gaming-related accessories",,,"DVD player - No power - Needs more work","End of life",No,,"Restart HQ",19/02/2014
"Digital Compact Camera",,,"Camera - Lens mechanism - Needs more work","End of life",No,,"Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Home button - Needs more work",Repairable,No,,"Restart HQ",19/02/2014
Mobile,Apple,,"Mobile - Home button/Power switch - Needs spare part - DIY ready",Repairable,No,,"Restart HQ",19/02/2014
Tablet,,,"Tablet - Power in loose - Needs new power supply",Fixed,No,,"Restart HQ",19/02/2014
Mobile,Google,,"Mobile - Screen issue - Self-fix",Fixed,No,,"Restart HQ",19/02/2014
Headphones,,,"Bluetooth headset - No sound - Parts missing",Repairable,No,,"Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - Intermittent power - ",Fixed,No,,"Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Lens smashed - Self-fix",Fixed,No,,"Restart HQ",19/02/2014
"Power tool",,,"Drill - No power - Motor burned out","End of life",No,,"Restart HQ",19/02/2014
"Hi-Fi separates",JBL,,"External speakers - No sound in one channel - ",Fixed,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Running slow - ",Fixed,No,,"Restart HQ",19/02/2014
Mobile,,,"Headphones - No sound in one channel - ",Fixed,No,,"Restart HQ",19/02/2014
Toaster,,,"Toaster - No power - Mystery","End of life",No,,"Restart HQ",19/02/2014
Printer/scanner,Canon,,"Printer - Stopped printing - Needs deeper clean","End of life",No,,"Restart HQ",19/02/2014
"DLSR / Video Camera",Sony,,"Video8 Camcorder - No playback - Motor broken","End of life",No,,"Restart HQ",19/02/2014
"Power tool",,,"Drill - No power - Motor broken","End of life",No,,"Restart HQ",19/02/2014
Aircon/Dehumidifier,,,"Oil heater - No power - Needs parts",Repairable,No,,"Restart HQ",19/02/2014
"TV and gaming-related accessories",,,"TV tuner - Not receiving - Needs parts","End of life",No,,"Restart HQ",19/02/2014
Kettle,,,"Kettle - Not heating adequately - ",Fixed,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - No power - Needs more time",Repairable,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Wifi issue - ",Fixed,No,,"Restart HQ",19/02/2014
Lamp,,,"Bike light - Continuity fault - ",Fixed,No,,"Restart HQ",19/02/2014
Headphones,,,"Headphones - No sound in one channel - DIY-ready","End of life",No,,"Restart HQ",19/02/2014
"Portable radio",,,"Radio - ""Blown"" - Beyond repair","End of life",No,,"Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - Running slow - ",Fixed,No,,"Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Power in loose - Needs more permanent repair",Fixed,No,,"Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - USB port - Referred to professional","End of life",No,,"Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Bootloop - Referred to professional","End of life",No,,"Restart HQ",19/02/2014
"PC Accessory",,,"Laptop charger - Continuity fault - Needs replacement jack","End of life",No,,"Restart HQ",19/02/2014
"Hi-Fi separates",,,"DAB Radio - No sound - ","End of life",No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Screen issue - Work around",Fixed,No,,"Restart HQ",08/03/2014
"Decorative or safety lights",,,"Watch - Battery - Need better tools","End of life",No,,"Restart HQ",08/03/2014
Mobile,Apple,,"Mobile - Screen issue - ","End of life",No,,"Restart HQ",08/03/2014
"Handheld entertainment device",Apple,,"Mp3 player - Screen issue - Needs replacement",Repairable,No,,"Restart HQ",08/03/2014
"Handheld entertainment device",,,"GPS - Screen issue - Needs replacement",Repairable,No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Touchpad faulty - ",Fixed,No,,"Restart HQ",08/03/2014
"Small kitchen item",,,"Juicer - No power - Motor issue","End of life",No,,"Restart HQ",08/03/2014
"Hi-Fi separates",,,"Audio component - Does not read discs - ","End of life",No,,"Restart HQ",08/03/2014
"Hi-Fi separates",,,"Speakers - No power - Replacement part ID'ed","End of life",No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - No power - Motherboard issue","End of life",No,,"Restart HQ",08/03/2014
"Small kitchen item",,,"Blender - Jug stuck - Needs replacement part",Repairable,No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - No power - Needs replacement part",Repairable,No,,"Restart HQ",08/03/2014
"Hi-Fi separates",,,"Tape delay - No sound output - Advice given",Repairable,No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Overheats - ",Fixed,No,,"Restart HQ",08/03/2014
"Hi-Fi separates",,,"Turntable - Not turning - DIY ready","End of life",No,,"Restart HQ",08/03/2014
Tablet,,,"tablet - Screen issue - Spare part sourced",Repairable,No,,"Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Failed OS reinstall - HD problem","End of life",No,,"Restart HQ",08/03/2014
"Small kitchen item",,,"Handmixer - No strength - ",Fixed,No,,"Restart HQ",08/03/2014
Mobile,Sony,,"Mobile - Screen issue - Self-repair",Fixed,No,,"Restart HQ",08/03/2014
Mobile,Samsung,,"Mobile - Won't boot - ","End of life",No,,"Restart HQ",08/03/2014
"PC Accessory",Apple,,"Keyboard - Water damage - Needs deep clean","End of life",No,,"Restart HQ",08/03/2014
"Hi-Fi separates",,,"Audio component - Powers on, no response - Needs more time",Repairable,No,,"Restart HQ",08/03/2014
"PC Accessory",,,"Printer powerpack - Needs testing - Works",Fixed,No,,"Restart HQ",08/03/2014
Toaster,,,"Toaster - Mechanical issue - ",Fixed,No,,"Restart HQ",08/03/2014
Tablet,Apple,,"Tablet - Screen issue - Self-repair",Fixed,No,,"Restart HQ",08/03/2014
"Portable radio",,,"DAB radio - screen issue - ","End of life",No,,"Restart HQ",08/03/2014
Projector,,,"projector -  - ","End of life",No,,"Restart HQ",08/03/2014
"PC Accessory",,,"External HD -  - ","End of life",No,,"Restart HQ",08/03/2014
Mobile,,,"Mobile -  - ","End of life",No,,"Restart HQ",08/03/2014
Printer/scanner,,,"Photocopier - paper jam - ",Fixed,No,,"Restart HQ",08/03/2014
Toy,,,"Toy -  - ",Unknown,No,,"Restart HQ",08/03/2014
"PC Accessory",,,"External HD - Won't boot - ","End of life",No,,"Restart HQ",29/03/2014
"Laptop small",,,"Personal DVD player - Does not read discs - ","End of life",No,,"Restart HQ",29/03/2014
"Desktop computer",,,"Desktop PC - Won't boot - Needs new power supply",Repairable,No,,"Restart HQ",29/03/2014
"Small kitchen item",,,"Blender - No power - Needs more time - impossible to open","End of life",No,,"Restart HQ",29/03/2014
Tablet,Apple,,"Tablet - Won't boot - Probably component-level repair",Repairable,No,,"Restart HQ",29/03/2014
Projector,,,"Projector - Image problem - ",Fixed,No,,"Restart HQ",29/03/2014
"Laptop small",,,"Personal DVD player - Does not read discs - ","End of life",No,,"Restart HQ",29/03/2014
"Laptop medium",Dell,,"Laptop - Screen issue - Bad spare part",Repairable,No,,"Restart HQ",29/03/2014
"Hi-Fi integrated",Sony,,"Home stereo - No sound - Everything but casette tapes",Fixed,No,,"Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - No power - ",Repairable,No,,"Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,,"Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - Power in loose - No time","End of life",No,,"Restart HQ",29/03/2014
Misc,,,"Lined phone - Intermittent fault - Appears to be fixed",Fixed,No,,"Restart HQ",29/03/2014
Tablet,Samsung,,"Ebook reader - Botched repair - ",Fixed,No,,"Restart HQ",29/03/2014
"PC Accessory",,,"External HD - Won't boot - ","End of life",No,,"Restart HQ",29/03/2014
Mobile,,,"Remote control - No signal - Signal detected",Fixed,No,,"Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - Running slow - ",Fixed,No,,"Restart HQ",29/03/2014
"Laptop medium",Toshiba,,"Laptop - No power - ","End of life",No,,"Restart HQ",29/03/2014
"Laptop medium",Apple,,"Laptop - Running slow - Speeded up",Fixed,No,,"Restart HQ",29/03/2014
"Hi-Fi separates",,,"Audio component - No power - 3rd time we've seen it",Repairable,No,,"Restart HQ",29/03/2014
Misc,,,"Mini fridge - No power - Probably PSU","End of life",No,,"Restart HQ",30/04/2014
Fan,,,"Fan - In pieces - Missing parts",Repairable,No,,"Restart HQ",30/04/2014
Tablet,,,"Tablet - Screen issue - We replaced the screen - her 2nd time",Fixed,No,,"Restart HQ",30/04/2014
"Hi-Fi integrated",,,"Portable stereo - Cassette broken - Needs a new belt",Repairable,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Overheating - Needs start button checked",Fixed,No,,"Restart HQ",30/04/2014
"PC Accessory",,,"Speakers - No sound in one channel - New jack and resoldered",Fixed,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Power in loose - Fitted replacement",Fixed,No,,"Restart HQ",30/04/2014
"Small kitchen item",,,"Blender - No power - Safety catch made it difficult to use",Fixed,No,,"Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No power - Midas touch",Fixed,No,,"Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No sound - Something wrong with relay","End of life",No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Won't boot - DIY ready - going to install Linux",Repairable,No,,"Restart HQ",30/04/2014
Vacuum,,,"Hoover - Weak suction - Brushes need cleaning",Repairable,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptops - Hinge broken - ",Fixed,No,,"Restart HQ",30/04/2014
"Hi-Fi separates",,,"Speakers - No sound in one channel - Spare jack",Repairable,No,,"Restart HQ",30/04/2014
"Decorative or safety lights",,,"Fairy lights - No light - Couldn't locate the problem","End of life",No,,"Restart HQ",30/04/2014
"Handheld entertainment device",,,"Portable cassette - Intermittent fault - ",Repairable,No,,"Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No sound - Needs more work",Repairable,No,,"Restart HQ",30/04/2014
Aircon/Dehumidifier,,,"Dehumidier - No power - Needs more time",Repairable,No,,"Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - Intermittent fault - ",Repairable,No,,"Restart HQ",30/04/2014
"Handheld entertainment device",,,"Mp3 player - No power - Needs more troubleshooting","End of life",No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Won't boot - Windows update",Fixed,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Screen issue - Reballing",Repairable,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Hard drive issue - Needs more work","End of life",No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Lamp - Dim on one side - DIY ready",Repairable,No,,"Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - DVD drive - DIY ready",Repairable,No,,"Restart HQ",06/05/2014
Vacuum,,,"Hoover - No heat - DIY ready",Repairable,No,,"Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - In built mouse - ",Fixed,No,,"Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Fan running - It seems to work fine",Fixed,No,,"Restart HQ",06/05/2014
Lamp,,,"Lamp - Continuity - ",Fixed,No,,"Restart HQ",06/05/2014
Mobile,Apple,,"Mobile - Screen issue - ","End of life",No,,"Restart HQ",06/05/2014
Mobile,HTC,,"Mobile - Power in loose - Improved",Fixed,No,,"Restart HQ",06/05/2014
"Hi-Fi separates",,,"Boombox - Cassette broken - Midas touch",Fixed,No,,"Restart HQ",06/05/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Needs a new cable",Repairable,No,,"Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Running slow - DIY ready - needs Linux",Repairable,No,,"Restart HQ",06/05/2014
Headphones,,,"Headphones - Jack? - ",Fixed,No,,"Restart HQ",06/05/2014
Mobile,HTC,,"Mobile - Screen issue - Needs a new digitizer","End of life",No,,"Restart HQ",06/05/2014
"Laptop medium",Apple,,"Laptop - Running slow - Slightly improved",Fixed,No,,"Restart HQ",06/05/2014
Tablet,Apple,,"Tablet - Screen issue - Coming back for full 3 hours",Repairable,No,,"Restart HQ",06/05/2014
Mobile,Apple,,"Mobile - Screen issue - ",Repairable,No,,"Restart HQ",06/05/2014
Tablet,,,"Tablet - Won't boot - Failed OS reinstall",Repairable,No,,"Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Won't boot - Suspect it's the HD",Repairable,No,,"Restart HQ",06/05/2014
"Handheld entertainment device",Nintendo,,"Handheld videogame - Screen issue - Dead","End of life",No,,"Restart HQ",06/05/2014
"Handheld entertainment device",Nintendo,,"Handheld videogame - Won't boot - ",Fixed,No,,"Restart HQ",06/05/2014
"Digital Compact Camera",,,"Camera -  - ","End of life",No,,"Restart HQ",06/05/2014
"Hi-Fi separates",,,"Mini amp - No sound - ",Fixed,No,,"Restart HQ",06/05/2014
Mobile,Blackberry,,"Mobile - Screen issue - Sugrued",Fixed,No,,"Restart HQ",06/05/2014
Aircon/Dehumidifier,,,"Humidifier - No power - Suspect it's the motor","End of life",No,,"Restart HQ",06/05/2014
Toaster,,,"Toaster - Mechanical - ",Repairable,No,,"Restart HQ",06/05/2014
Tablet,Apple,,"Tablet - Screen replacement incomplete - ",Fixed,No,,"Restart HQ",25/05/2014
Misc,,,"Dehumidier - No power - ",Fixed,No,,"Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - No sign of life - ","End of life",No,,"Restart HQ",25/05/2014
"Portable radio",,,"Analog radio - Does not tune - ","End of life",No,,"Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - Damaged after drop - HD problem ID'ed",Repairable,No,,"Restart HQ",25/05/2014
"TV and gaming-related accessories",,,"Wahwah pedal - No power - Needs components",Repairable,No,,"Restart HQ",25/05/2014
Mobile,Sony,,"Mobile - Running slow - Factory reset",Fixed,No,,"Restart HQ",25/05/2014
"Laptop medium",,,"Laptop - Failed OS update - Linux install",Fixed,No,,"Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Part ID'ed",Repairable,No,,"Restart HQ",25/05/2014
"Laptop medium",Toshiba,,"Laptop - Screen issue - Beyond repair","End of life",No,,"Restart HQ",25/05/2014
"DLSR / Video Camera",,,"Digital videocamera - No power - Needs more testing","End of life",No,,"Restart HQ",25/05/2014
"Power tool","Black and decker",,"Sander - No power - Motor","End of life",No,,"Restart HQ",25/05/2014
"Digital Compact Camera",Nikon,,"Digital camera - Lens retracts - ",Fixed,No,,"Restart HQ",25/05/2014
Mobile,Motorola,Atrix,"Mobile - Screen replacement - Broke the ribbon cable on replacement",Repairable,No,,"Restart HQ",25/05/2014
"PC Accessory",,,"External HD - Clicking - Very dead","End of life",No,,"Restart HQ",25/05/2014
"Laptop medium",,,"Macbook - Running slow - Faster needs more work",Fixed,No,,"Restart HQ",25/05/2014
"PC Accessory",,,"External speakers - USB port damaged - Beyond repair","End of life",No,,"Restart HQ",25/05/2014
Mobile,,,"Mobile - Screen issue - DIY repair",Fixed,No,,"Restart HQ",25/05/2014
Mobile,,,"Mobile - Not charging - ",Fixed,No,,"Restart HQ",25/05/2014
"Laptop medium",,,"Laptop - Not booting - DIY ready","End of life",No,,"Restart HQ",12/06/2014
"Laptop medium",Apple,,"Laptop - Not booting - Booting, after totally dead. Needs new trackpad and HD",Fixed,No,,"Restart HQ",12/06/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Advised to look into a SSD",Repairable,No,,"Restart HQ",12/06/2014
